phi	x_0	gamma	I	sigma_x_0	sigma_gamma	sigma_I
0deg	4484192364.304734	651631196.8383056	0.01970167924834688	50570928.023829296	70285372.70578428	0.0013905425172062147
5deg	4476064674.118844	664810183.0911057	0.01964791479368349	76763590.76061305	108709229.03009392	0.00208928246332941
10deg	4527561145.296633	583619029.4386861	0.02042304620665827	61547926.65820906	78401940.21934123	0.0018388158809565208
15deg	4522150531.303698	579902537.6919641	0.020026923175596106	63731723.82647504	80410121.470601	0.0018640452854020836
20deg	4529076001.12018	604801104.496546	0.019167227630721092	61814629.63614025	81271542.10041332	0.001714845162380982
25deg	4536464120.86086	582851732.5672923	0.018736110059442035	62528605.90127644	80215613.79165597	0.0017269279273123485
30deg	4548811337.160401	600161254.377901	0.017734785469979905	62882256.81672376	83765328.31772985	0.001646575129886069
35deg	4567487079.433212	595731142.0439057	0.016862886671746662	54422365.85143574	74092337.24579546	0.001392625773454054
40deg	4575867813.575423	612431586.2550552	0.015302767016583844	64469660.35044444	90551706.51228686	0.0014926217274927257
45deg	4608167012.932441	607146119.3706833	0.014219239352030164	52301754.91487702	77728356.50833532	0.0011951884781958631
50deg	4607425357.631674	620987544.9534581	0.012406538801768136	67868183.31603393	101522522.92346019	0.0013265604768102374
55deg	4642619403.073166	624379241.9750041	0.011155668121744063	50582143.54000616	81095078.03720023	0.0009405847101806618
60deg	4635439693.93652	646344376.8286734	0.009272232181717811	67138602.83688104	106680338.63374358	0.0009883343985994004
65deg	4672831350.118936	644479293.3277857	0.007953944740152513	48437944.94126515	81674130.24853097	0.0006477058980178403
70deg	4667246120.578736	661663253.9072535	0.006241627621834698	63901765.64026465	106665299.5665426	0.0006438014776228148
75deg	4697846209.108774	656467399.1783432	0.00478682018914087	46708390.80061771	80951225.93098587	0.0003769997429193944
80deg	4696136456.040756	665389729.3625255	0.0031902016219737105	55836473.18923059	96315368.63906766	0.00029424205070084153
85deg	4712834018.718421	654814067.541315	0.001614830010667955	44890925.014322154	78898951.64350025	0.00012419151057607174
90deg	4661740662.340015	406761296.03464913	0.00013222955556678535	31348668.814554665	58335790.694642365	1.3537580759534075e-05
95deg	4706466429.516437	688190977.5986348	0.0015886867040603313	51114661.56509206	88330398.7675158	0.00012897081947778636
100deg	4695451977.98951	665700033.4940783	0.0031861065257119863	56367274.744620346	97157155.5904983	0.0002962863511666104
105deg	4697725816.421346	656493744.3149732	0.004785898576815358	46750854.59600832	81014208.08459158	0.00037720633948830297
110deg	4666950737.656705	661776135.1559695	0.006238382553764746	64087138.43062425	106931654.96177132	0.0006449660850208096
115deg	4672626494.734507	644533515.6911895	0.007952084730881243	48487585.04435643	81732599.06777231	0.0006479702303812567
120deg	4635363002.928117	646363126.0862739	0.009271872790731462	67182410.22193596	106736836.5882593	0.000988797789554817
125deg	4642423309.745695	624365404.1091812	0.011153830894362865	50665725.26563148	81198372.40878361	0.000941683537280573
130deg	4607398468.164462	621032327.4696847	0.012405862809702024	67902620.78617796	101571496.6965995	0.0013270216549084188
135deg	4607971728.074018	607149390.0375011	0.01421758622613009	52358470.167289734	77781189.52329296	0.0011959009074212564
140deg	4575810564.695442	612436967.0883871	0.01530174476629922	64472856.539982975	90548215.64032425	0.0014924646907765766
145deg	4567340604.569561	595653314.3470194	0.016861998084917233	54489656.283780485	74159451.67109965	0.0013940644181814716
150deg	4548795921.9677925	600209849.5701616	0.017733953867901078	62855910.5068382	83733829.28455217	0.0016457247965101438
155deg	4536382866.183374	582747753.7828318	0.01873637224023517	62562565.80824697	80240268.94658312	0.0017278588566223912
160deg	4528918799.23037	604650043.5672477	0.01916976340046956	61842799.12851196	81282382.6990963	0.0017158377497970292
165deg	4522068046.962748	579856557.379254	0.020026522178707467	63818352.36906528	80509383.90504874	0.0018664928208835107
170deg	4527474757.453477	583873975.908518	0.02041969077004591	61632216.98942169	78533966.62472016	0.0018406849308444154
175deg	4503229563.900497	608843795.675607	0.019960222278604445	65624043.78675665	85913880.36569165	0.0018747227108341787
180deg	4477870652.0748415	670216401.3649671	0.01958523612890769	51873705.49512788	73849427.93343514	0.0014004595972093572
