phi	x_0	gamma	I	sigma_x_0	sigma_gamma	sigma_I
0deg	4443078380.565646	340937167.6017514	0.00012386640049151193	13918508.54590349	11972755.0968846	2.9117187662316344e-06
5deg	4457606362.33557	613080964.2077134	0.002088378779902766	55539522.25737872	74910148.14198719	0.0001688826740144829
10deg	4532787356.710352	590678010.3537258	0.0040125457388035845	65749833.59588858	84997311.1356248	0.000386003433646977
15deg	4514712111.488163	604807390.2176883	0.0058413034828399026	64842614.67016465	84594122.22966717	0.0005444646452551925
20deg	4523214497.155115	620545499.048574	0.007565202800754152	61274178.84039664	82002718.54007614	0.000662324722268434
25deg	4533459753.011806	588785490.2865825	0.009459792704482974	63879060.37420083	82407266.83448991	0.0008855272606068222
30deg	4548095692.668578	603814695.0671362	0.011038134629815267	63621906.928217754	85070696.01236978	0.001033444017798407
35deg	4566683074.647221	597614801.4613429	0.012658176280860243	55648093.25125013	75819751.85193184	0.0010659397667684817
40deg	4576293491.862397	614248808.465773	0.0137103077379413	65429305.05249754	92124640.43122333	0.001355630314531809
45deg	4607790340.361885	608427075.6181955	0.015128161237614101	53139539.377407596	78970273.82477976	0.0012888175569569398
50deg	4606618447.79711	622176073.879964	0.01568759786695492	68718725.9872048	102707348.1754441	0.0016933536992556192
55deg	4641116694.823727	624873654.8529419	0.016869155437537527	51328753.95740499	82059970.9092174	0.0014382766277467255
60deg	4633645997.382874	646058869.5392109	0.016986279650164117	68191160.9803822	108021286.98413333	0.0018349067737707724
65deg	4670303621.772614	643989068.7975972	0.018029238402984513	49080063.79148618	82456145.37135242	0.001484043544063384
70deg	4662571892.571306	660667234.1389694	0.018079489571277235	64996072.76582382	107811729.1709662	0.0018894933535098502
75deg	4693090930.028745	655144686.9542642	0.018829283965360093	46551507.766015984	80315831.85567176	0.0014754988667559032
80deg	4689614061.776437	663151351.9635453	0.019013225122261605	56830564.03711283	97444364.78006074	0.00178235816601836
85deg	4704473592.158993	-652108613.8684249	0.01933408100525409	43997089.76898782	76879144.8405881	0.0014567981363037726
90deg	4691793580.637839	665222562.8115122	0.01952422774354432	52523844.83225779	90213649.08336432	0.0016877860315701763
95deg	4698719489.84546	680736256.3154054	0.019069095617971373	49033162.26977057	84406359.72756393	0.0014995753564132689
100deg	4689641619.667791	663116105.7744062	0.019014392781687657	56820793.18450008	97431451.5541479	0.0017823398140951803
105deg	4693094525.345651	655140722.5565977	0.018829549822461437	46549116.87664511	80312130.05337733	0.0014754618156857225
110deg	4662615574.951402	660612714.347381	0.01808094269050321	64968037.05109861	107771928.6304164	0.0018891231535686107
115deg	4670336492.50656	644007872.6332918	0.018029756925606294	49074092.75892477	82449884.4194232	0.0014839160230485048
120deg	4633675303.288289	646112337.3388672	0.01698590583069676	68198409.45700532	108039522.55514823	0.0018349857189731153
125deg	4641158437.165797	624859426.0241356	0.016870129793376987	51311453.04909587	82038729.07128647	0.001438015507830655
130deg	4606642718.548516	622124989.3165753	0.01568846699944396	68697847.98327664	102677725.61671434	0.0016931162254024904
135deg	4607922248.0885515	608542580.3830652	0.015129061685795489	53074638.930804506	78900551.8912605	0.0012874359352741578
140deg	4576266551.945734	614140076.9343866	0.013712029542779915	65460511.86660769	92154951.13713148	0.0013565388060590713
145deg	4566922785.794885	597790321.9042736	0.012658707471856002	55560895.51581103	75745327.19634578	0.0010645246872823834
150deg	4548161952.127474	603812235.0505146	0.011039179750429708	63662166.25841066	85130931.04938212	0.0010342688705006894
155deg	4533824170.021827	589059204.3016012	0.009459849941891767	63760712.65155585	82314832.59438485	0.0008840209466354173
160deg	4523269189.202823	620361908.2040578	0.007566901164313992	61416391.12804404	82175301.68045746	0.0006641050616834919
165deg	4514804195.947729	605087683.6322026	0.005841000479628351	64854952.00889718	84647045.54707326	0.0005444716405911393
170deg	4533476674.960254	590251224.4797872	0.004013378198458389	66266795.022238344	85666801.39930311	0.00038942651623947674
175deg	4485317592.458073	569646888.7745085	0.0021009731867111803	57735673.6391925	71429103.2615584	0.00017738866805523066
180deg	4418668149.649083	481757283.499362	0.00014112123093190266	50181637.8459827	61995092.53025745	1.2281056710257251e-05
