phi	x_0	gamma	I	sigma_x_0	sigma_gamma	sigma_I
0deg	4383840761.46627	630803062.7172014	0.003950928622006811	38750416.82405828	59896118.3360473	0.0002419367514671335
5deg	4413231066.481817	598325617.5939769	0.003973993404416006	57809483.153413445	82315123.2933451	0.0003597628101124442
10deg	4436251302.2208185	578224374.0055778	0.004125245533684754	54036237.75769278	71942137.35919698	0.0003419617041484902
15deg	4435779687.88727	576890072.4120278	0.00415111123938212	52387900.1513957	69694972.90589327	0.00033421574402174776
20deg	4434594358.363724	597458776.3122772	0.00412203009597467	54183774.762215674	74023389.37489103	0.0003381264348225974
25deg	4449825922.423842	580568090.6456621	0.004201588847853617	52138171.37577636	68045649.78335187	0.00032888997576041617
30deg	4457911770.59816	593847044.8794981	0.004202098769252761	53895986.40616591	70848274.43097389	0.00033398046441406124
35deg	4482419420.8090725	597089478.7941239	0.004246783857257744	44684208.55659301	57779654.26425487	0.00027437682398336624
40deg	4486311703.840819	603444956.2724731	0.0041893608677205495	54379866.502044186	70845908.0983051	0.00032778189661701433
45deg	4522035517.626782	611789363.4523306	0.0042109225076205235	44777444.20233834	59182903.17696001	0.00027072719236021707
50deg	4515924952.736317	615391603.1725599	0.004113595322199934	59598581.89252132	78952421.74991785	0.00035041978906030725
55deg	4552176310.17467	629300346.7785656	0.004139255643785635	44626611.86766142	61798408.33507166	0.00026770847456838694
60deg	4538269356.514181	634707112.9067259	0.00402720296997338	58976033.24443077	81139499.94987993	0.0003389574442911705
65deg	4576905602.703346	646500340.2343845	0.004072093684222578	42806305.560411096	62126893.05609013	0.00025525629453027916
70deg	4565170919.581144	650739910.2466913	0.00399891390411973	56446987.11269033	81080213.53566335	0.000325095706749325
75deg	4594749704.060231	658190517.8585247	0.004032777894899652	40479896.033315994	60728469.954620644	0.0002410502293187458
80deg	4591116007.591402	656384100.9623543	0.004034140575706271	48111041.609879605	71727565.0503506	0.0002859343061277883
85deg	4604266985.769056	656971141.8948919	0.004032055220118784	34614657.353338435	52595415.42246207	0.00020887105917242766
90deg	4597150385.954568	654368653.8510472	0.0040869101133233915	43879497.769529454	65882941.85871539	0.00026680339469552607
95deg	4604328600.409318	656941020.4309177	0.004032194818542146	34564716.64343432	52523329.70943864	0.00020860148446452198
100deg	4591082161.598847	656211687.9437145	0.004035169499838398	48115402.27173492	71721898.82197113	0.0002860782000065836
105deg	4594750818.603312	658199895.3402373	0.004032730582464947	40479524.5532575	60728390.72007047	0.0002410428415818195
110deg	4565175470.36017	650742553.051933	0.003998869429460053	56447375.89226933	81081388.43665683	0.00032509496908172405
115deg	4576903782.443561	646506795.5596361	0.004072090753888665	42805901.34845321	62126505.62471033	0.00025525147683532525
120deg	4538762836.756393	633372719.6744335	0.004029505336124381	58327881.49949142	80150541.08675854	0.00033586957607203375
125deg	4552320198.575342	628908874.3971889	0.004139966090869695	44400198.50727184	61467203.37426372	0.00026651614775536974
130deg	4516347991.456946	614459526.9362948	0.004115012968546473	59041023.89847933	78125330.22278437	0.000347501820129596
135deg	4522148170.962127	611568726.2358445	0.004211187182358591	44616940.709453724	58956304.167806506	0.00026982334351381
140deg	4486525247.594913	602515774.8448095	0.004190651857443973	53915340.49279624	70140028.83916566	0.00032522374484954313
145deg	4482423993.426865	596878389.3027394	0.004247039482406237	44604247.0919334	57658179.401662275	0.0002739323398277205
150deg	4458030436.688893	593576044.8470398	0.004202212516109658	53719066.00082447	70579608.75372787	0.0003329107063867441
155deg	4449819613.506448	580556384.8859372	0.004201682921828908	52137040.266592264	68043737.39928465	0.0003288954302925138
160deg	4434659443.300289	597374343.0831931	0.004122630394997641	54185535.4659674	74010461.40790458	0.00033817910285537605
165deg	4435605669.965072	576473088.8175123	0.004151656990880723	52431583.54463286	69740318.25083634	0.0003347444230517003
170deg	4436082328.890799	578570452.9005388	0.004124782219977631	54010818.013889104	71961678.09690265	0.00034176307905703314
175deg	4412780848.056958	597928826.1668278	0.00398087548205821	57670070.195954956	82164598.66285275	0.00035996255853376825
180deg	4382453739.836186	634780248.1975657	0.003932161526611917	38745770.170665294	60161745.656038664	0.00023989590086584747
