phi	MaxAmp_mx	MaxAmp_my	MaxAmp_mz
0.0	0.00012175	0.020550413	0.00398865415
5.0	0.0021870299999999	0.020784573	0.0041028196
10.0	0.0042028	0.0213352049999999	0.0042831398
15.0	0.00608775	0.020756565	0.004243287
20.0	0.0079406249999999	0.02006587	0.0042531062
25.0	0.0097910299999999	0.01936697	0.0043046708
30.0	0.0115103249999999	0.018471585	0.0043551475
35.0	0.0129818	0.017270525	0.0043654137
40.0	0.014235285	0.0158728999999999	0.00435112415
45.0	0.0156289	0.014693685	0.0043214664
50.0	0.016899665	0.0133695149999999	0.00435500895
55.0	0.0179720349999999	0.0118869999999999	0.0043953071
60.0	0.0188768099999999	0.0103037649999999	0.004423632
65.0	0.0196519149999999	0.0086691949999999	0.0044520672
70.0	0.020465775	0.0070727749999999	0.00447444485
75.0	0.0212609349999999	0.005414935	0.004490203
80.0	0.02184102	0.0036664699999999	0.0045216387
85.0	0.022226295	0.0018589499999999	0.004565298
90.0	0.0223986115	0.00015503	0.0045853378
95.0	0.022230655	0.0018596499999999	0.0045648916
100.0	0.0218433349999999	0.00366663	0.0045214127
105.0	0.02126226	0.00541525	0.0044903752
110.0	0.0204647749999999	0.007072085	0.0044750285
115.0	0.019651125	0.008668485	0.00445199435
120.0	0.0188799349999999	0.0103052999999999	0.00442289
125.0	0.0179759599999999	0.0118882999999999	0.004394088
130.0	0.016898675	0.0133684199999999	0.0043547688
135.0	0.015629135	0.0146926299999999	0.0043216121499999
140.0	0.0142305249999999	0.01586732	0.0043516678
145.0	0.012985765	0.01727486	0.00436537925
150.0	0.01151118	0.01847322	0.0043555138499999
155.0	0.0097935	0.0193677549999999	0.00430543865
160.0	0.00794008	0.02005949	0.0042530338
165.0	0.006087875	0.02075811	0.0042430564
170.0	0.0042016	0.0213361299999999	0.0042814689999999
175.0	0.0021870299999999	0.02078467	0.004102778
180.0	0.00012645	0.020540174	0.0039867841999999
