t	mx	my	mz	MaxAngle	phi	f_RF
0.0	0.98941916	-0.00042471252	0.0032500662	0.0723556	0	7000000000.0
4.4040285908404075e-12	0.98940784	-0.0023457867	0.0028934507	0.07233828	0	7000000000.0
1.0271564727353049e-11	0.9893896	-0.004494017	0.0022684594	0.07231189	0	7000000000.0
1.4671113225823747e-11	0.98937595	-0.0057262396	0.0017088829	0.07228548	0	7000000000.0
2.0536155198880635e-11	0.98936105	-0.006786827	0.0008791478	0.07224504	0	7000000000.0
2.4932576568484812e-11	0.98935384	-0.007112663	0.00022286824	0.07223017	0	7000000000.0
2.932801872009166e-11	0.9893513	-0.007025327	-0.00043702556	0.072259076	0	7000000000.0
3.518766498840127e-11	0.98935455	-0.006278374	-0.0012825492	0.07229704	0	7000000000.0
3.958144943426681e-11	0.9893615	-0.005274389	-0.0018621052	0.07232509	0	7000000000.0
4.5437611198326734e-11	0.9893742	-0.0034163634	-0.002523695	0.07235478	0	7000000000.0
4.983026285180933e-11	0.9893845	-0.0016991425	-0.0029145975	0.072372094	0	7000000000.0
5.422255228353365e-11	0.9893937	0.000226859	-0.0032001093	0.07238363	0	7000000000.0
6.007950465251283e-11	0.9894021	0.0029996596	-0.00340123	0.072391875	0	7000000000.0
6.447116068746824e-11	0.9894043	0.005136021	-0.003411526	0.07239104	0	7000000000.0
7.032683347274848e-11	0.9894016	0.007917634	-0.003239055	0.07237951	0	7000000000.0
7.471815216464662e-11	0.98939574	0.009858874	-0.0029774064	0.07236549	0	7000000000.0
7.910929429504154e-11	0.98938775	0.011600984	-0.0026135808	0.07234736	0	7000000000.0
8.496251338187324e-11	0.989376	0.013512767	-0.0019945202	0.07231437	0	7000000000.0
8.935335551790446e-11	0.9893685	0.014577635	-0.0014524149	0.072287135	0	7000000000.0
9.520863069910661e-11	0.9893623	0.015441637	-0.0006645191	0.072245866	0	7000000000.0
9.959927117828508e-11	0.98936176	0.01564944	-5.3513013e-05	0.0722343	0	7000000000.0
1.0545386715183802e-10	0.9893669	0.01533685	0.00074526254	0.07227145	0	7000000000.0
1.0984439671440124e-10	0.98937476	0.014679333	0.0013038167	0.07229786	0	7000000000.0
1.142349138922542e-10	0.9893853	0.0136915445	0.0018049373	0.07232096	0	7000000000.0
1.2008738964845186e-10	0.9894009	0.011935665	0.0023527942	0.07234406	0	7000000000.0
1.244778222982268e-10	0.98941237	0.010358893	0.0026547466	0.072357245	0	7000000000.0
1.303325968691035e-10	0.98942477	0.0080297105	0.002892158	0.07236549	0	7000000000.0
1.34723017490865e-10	0.98943055	0.0062023685	0.0029388305	0.07236549	0	7000000000.0
1.391134344517865e-10	0.98943305	0.0043847198	0.0028716573	0.072357245	0	7000000000.0
1.4496791860654478e-10	0.9894312	0.0020967517	0.0026116178	0.07234158	0	7000000000.0
1.4935834830350662e-10	0.9894266	0.00056778564	0.0022995225	0.07232344	0	7000000000.0
1.5521078457979308e-10	0.9894185	-0.0011116205	0.0017514743	0.07229209	0	7000000000.0
1.5960116395568227e-10	0.98941183	-0.0020414158	0.0012624755	0.07226402	0	7000000000.0
1.6545591604339287e-10	0.9894045	-0.002776554	0.0005429814	0.07222521	0	7000000000.0
1.6984623792313559e-10	0.989401	-0.002924422	-1.9797582e-05	0.07224421	0	7000000000.0
1.7423655524447123e-10	0.9893998	-0.0027214286	-0.00057826535	0.07227475	0	7000000000.0
1.800909483343931e-10	0.9894009	-0.0019242783	-0.0012790121	0.07231272	0	7000000000.0
1.844812991948387e-10	0.98940337	-0.00096458156	-0.0017452276	0.07233911	0	7000000000.0
1.9033369378578832e-10	0.98940724	0.00072236103	-0.0022535396	0.07236714	0	7000000000.0
1.9472407455461327e-10	0.98940957	0.0022273741	-0.0025308903	0.07238363	0	7000000000.0
1.9911444560777178e-10	0.9894105	0.0038712241	-0.0027068437	0.07239352	0	7000000000.0
2.049690504218076e-10	0.9894084	0.0061650444	-0.0027724572	0.07239764	0	7000000000.0
2.093594674261627e-10	0.9894043	0.007872236	-0.002692302	0.07239599	0	7000000000.0
2.1521407055459302e-10	0.9893966	0.010001587	-0.002418485	0.07238116	0	7000000000.0
2.196045064917624e-10	0.9893897	0.01140466	-0.0020979766	0.07236714	0	7000000000.0
2.2545697536956944e-10	0.98938143	0.01290866	-0.0015402643	0.07233994	0	7000000000.0
2.298474469223699e-10	0.98937696	0.013701814	-0.0010445992	0.07231354	0	7000000000.0
2.3423792001811696e-10	0.9893753	0.0141690755	-0.00050345436	0.07228548	0	7000000000.0
2.4009250297988395e-10	0.98937756	0.0142501155	0.00025300746	0.072246686	0	7000000000.0
2.4448288646699313e-10	0.9893828	0.013896904	0.0008182453	0.072233476	0	7000000000.0
2.5033749086755444e-10	0.98939407	0.0128930295	0.0015280145	0.072269805	0	7000000000.0
2.547279080258181e-10	0.9894039	0.011773703	0.0020006178	0.072293736	0	7000000000.0
2.5911832955789185e-10	0.9894141	0.010383319	0.0024014406	0.07231684	0	7000000000.0
2.649707303197114e-10	0.9894254	0.0081968	0.0027973352	0.07233746	0	7000000000.0
2.693611915116512e-10	0.989431	0.006384706	0.0029750552	0.072348185	0	7000000000.0
2.752157163406437e-10	0.98943293	0.0038670546	0.0030387512	0.07235395	0	7000000000.0
2.796061286540774e-10	0.98943007	0.0019948587	0.0029531578	0.07235148	0	7000000000.0
